Taxon_Group,Taxon_orig,Taxon_v2,OTU_MTTI_jan23,Changed,Rationale,NonTarget,OTU_BCG_MariNW,TSN,Kingdom,Phylum,SubPhylum,Class,SubClass,Order,SubOrder,SuperFamily,Family,SubFamily,Tribe,GenusGroup,Genus,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species
Trichoptera,Lepidostoma,Lepidostoma,Lepidostoma,no,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Lepidostoma (Neodinarthrum),Lepidostoma,Lepidostoma,yes,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Lepidostoma cascadense,Lepidostoma,Lepidostoma,yes,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Lepidostoma cinereum,Lepidostoma,Lepidostoma,yes,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Lepidostoma hoodi,Lepidostoma,Lepidostoma,yes,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Lepidostoma hoodi group,Lepidostoma,Lepidostoma,yes,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Lepidostoma pluviale,Lepidostoma,Lepidostoma,yes,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Lepidostoma Pluviale Group,Lepidostoma,Lepidostoma,yes,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Lepidostoma podagrum,Lepidostoma,Lepidostoma,yes,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Lepidostoma roafi,Lepidostoma,Lepidostoma,yes,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Lepidostoma unicolor,Lepidostoma,Lepidostoma,yes,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Lepidostoma unicolor group,Lepidostoma,Lepidostoma,yes,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Lepidostoma-panel case,Lepidostoma,Lepidostoma,yes,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Lepidostoma-panel case larvae,Lepidostoma,Lepidostoma,yes,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Lepidostoma-sand case,Lepidostoma,Lepidostoma,yes,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Lepidostomatidae,Lepidostoma,Lepidostoma,yes,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Lepidostoma-turret case,Lepidostoma,Lepidostoma,yes,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Lepidostoma-turret case larvae,Lepidostoma,Lepidostoma,yes,formatting,FALSE,Lepidostoma,116794,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Lepidostomatidae,Lepidostomatinae,,,Lepidostoma,,,,,
Trichoptera,Ceraclea,Ceraclea,DNI,no,,FALSE,Ceraclea,116684,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Leptoceridae,Leptocerinae,Athripsodini,,Ceraclea,,,,,
Trichoptera,Ceraclea alces,Ceraclea,DNI,yes,,FALSE,Ceraclea,116684,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Leptoceridae,Leptocerinae,Athripsodini,,Ceraclea,,,,,
Trichoptera,Mystacides,Mystacides,Mystacides,no,,FALSE,Mystacides,116598,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Leptoceridae,Leptocerinae,Mystacidini,,Mystacides,,,,,
Trichoptera,Mystacides alafimbriata,Mystacides,Mystacides,yes,,FALSE,Mystacides,116598,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Leptoceridae,Leptocerinae,Mystacidini,,Mystacides,,,,,
Trichoptera,Nectopsyche,Nectopsyche,DNI,no,,FALSE,Nectopsyche,116651,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Leptoceridae,Leptocerinae,Nectopsychini,,Nectopsyche,,,,,
Trichoptera,Nectopsyche gracilis,Nectopsyche,DNI,yes,,FALSE,Nectopsyche,116651,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Leptoceridae,Leptocerinae,Nectopsychini,,Nectopsyche,,,,,
Trichoptera,Oecetis,Oecetis,Oecetis,no,,FALSE,Oecetis,116607,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Leptoceridae,Leptocerinae,Oecetini,,Oecetis,,,,,
Trichoptera,Oecetis avara,Oecetis,Oecetis,yes,,FALSE,Oecetis,116607,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Leptoceridae,Leptocerinae,Oecetini,,Oecetis,,,,,
Trichoptera,Oecetis avara group,Oecetis,Oecetis,yes,,FALSE,Oecetis,116607,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Leptoceridae,Leptocerinae,Oecetini,,Oecetis,,,,,
Trichoptera,Oecetis Avara Group,Oecetis,Oecetis,yes,,FALSE,Oecetis,116607,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Leptoceridae,Leptocerinae,Oecetini,,Oecetis,,,,,
Trichoptera,Oecetis disjuncta,Oecetis,Oecetis,yes,,FALSE,Oecetis,116607,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Leptoceridae,Leptocerinae,Oecetini,,Oecetis,,,,,
Trichoptera,Triaenodes,Triaenodes,DNI,no,,FALSE,Triaenodes,116565,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Leptoceridae,Leptocerinae,Triaenodini,,Triaenodes,,,,,
Trichoptera,Ylodes,Triaenodes,DNI,ADDED 20221222,Ylodes is jr. syn of Triaenodes,FALSE,Triaenodes,116565,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Leptoceridae,Leptocerinae,Triaenodini,,Triaenodes,,,,,
Trichoptera,Leptoceridae,Leptoceridae,DNI,no,,FALSE,Leptoceridae,116547,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Leptoceridae,,,,,,,,,
Trichoptera,Allocosmoecus,Allocosmoecus,Allocosmoecus partitus,no,single species in genus,FALSE,Allocosmoecus,115969,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,Allocosmoecus,,,,,
Trichoptera,Allocosmoecus partitus,Allocosmoecus,Allocosmoecus partitus,yes,single species in genus,FALSE,Allocosmoecus,115969,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,Allocosmoecus,,,,,
Trichoptera,Amphicosmoecus,Amphicosmoecus,DNI,no,single species in genus,FALSE,Amphicosmoecus,116253,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,Amphicosmoecus,,,,,
Trichoptera,Amphicosmoecus canax,Amphicosmoecus,DNI,yes,single species in genus,FALSE,Amphicosmoecus,116253,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,Amphicosmoecus,,,,,
Trichoptera,Cryptochia,Cryptochia,Cryptochia,no,,FALSE,Cryptochia,115907,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,Cryptochia,,,,,
Trichoptera,Cryptochia califca,Cryptochia,Cryptochia,yes,,FALSE,Cryptochia,115907,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,Cryptochia,,,,,
Trichoptera,Dicosmoecus atripes,Dicosmoecus atripes,Dicosmoecus atripes,no,,FALSE,Dicosmoecus atripes,116266,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,Dicosmoecus,,,,,atripes
Trichoptera,Dicosmoecus gilvipes,Dicosmoecus gilvipes,Dicosmoecus gilvipes,no,,FALSE,Dicosmoecus gilvipes,116268,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,Dicosmoecus,,,,,gilvipes
Trichoptera,Dicosmoecus pallicornis,Dicosmoecus pallicornis,DNI,no,,FALSE,Dicosmoecus pallicornis,116272,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,Dicosmoecus,,,,,pallicornis
Trichoptera,Dicosmoecus,Dicosmoecus,DNI,no,,FALSE,Dicosmoecus,116265,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,Dicosmoecus,,,,,
Trichoptera,Ecclisocosmoecus,Ecclisocosmoecus scylla,Ecclisocosmoecus scylla,yes,single species in genus,FALSE,Ecclisocosmoecus scylla,116342,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,Ecclisocosmoecus,,,,,scylla
Trichoptera,Ecclisocosmoecus scylla,Ecclisocosmoecus scylla,Ecclisocosmoecus scylla,no,single species in genus,FALSE,Ecclisocosmoecus scylla,116342,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,Ecclisocosmoecus,,,,,scylla
Trichoptera,Ecclisomyia,Ecclisomyia,Ecclisomyia,no,,FALSE,Ecclisomyia,116025,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,Ecclisomyia,,,,,
Trichoptera,Eocosmoecus frontalis,Eocosmoecus frontalis,DNI,no,single species in genus,FALSE,Eocosmoecus frontalis,605199,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,Eocosmoecus,,,,,frontalis
Trichoptera,Eocosmoecus,Eocosmoecus,DNI,no,single species in genus,FALSE,Eocosmoecus,568777,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,Eocosmoecus,,,,,
Trichoptera,Onocosmoecus,Onocosmoecus,Onocosmoecus,no,two species in region,FALSE,Onocosmoecus,116315,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,Onocosmoecus,,,,,
Trichoptera,Onocosmoecus unicolor,Onocosmoecus,Onocosmoecus,yes,two species in region,FALSE,Onocosmoecus,116315,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,Onocosmoecus,,,,,
Trichoptera,Dicosmoecinae,Dicosmoecinae,DNI,no,,FALSE,Dicosmoecinae,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Dicosmoecinae,,,,,,,,
Trichoptera,Homophylax,Homophylax,DNI,no,,FALSE,Homophylax,116286,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Chilostigmini,,Homophylax,,,,,
Trichoptera,Monophylax mono,Monophylax mono,DNI,no,,FALSE,Monophylax,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Chilostigmini,,Monophylax,,,,,Monophylax mono
Trichoptera,Desmona,Monophylax mono,DNI,yes,Single species,FALSE,Monophylax,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Chilostigmini,,Monophylax,,,,,
Trichoptera,Desmona mono,Monophylax mono,DNI,yes,Single species,FALSE,Monophylax,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Chilostigmini,,Monophylax,,,,,
Trichoptera,Monophylax,Monophylax mono,DNI,no,Single species,FALSE,Monophylax,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Chilostigmini,,Monophylax,,,,,
Trichoptera,Psychoglypha bella,Psychoglypha bella,Psychoglypha,no,,FALSE,Psychoglypha bella,115977,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Chilostigmini,,Psychoglypha,,,,,bella
Trichoptera,Psychoglypha subborealis,Psychoglypha subborealis,Psychoglypha,no,,FALSE,Psychoglypha subborealis,115981,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Chilostigmini,,Psychoglypha,,,,,subborealis
Trichoptera,Psychoglypha,Psychoglypha,Psychoglypha,no,,FALSE,Psychoglypha,115974,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Chilostigmini,,Psychoglypha,,,,,
Trichoptera,Grammotaulius,Grammotaulius,DNI,no,,FALSE,Grammotaulius,116309,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Limnephilini,,Grammotaulius,,,,,
Trichoptera,Hesperophylax,Hesperophylax,DNI,no,,FALSE,Hesperophylax,116001,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Limnephilini,,Hesperophylax,,,,,
Trichoptera,Limnephilus,Limnephilus,DNI,no,,FALSE,Limnephilus,116069,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Limnephilini,,Limnephilus,,,,,
Trichoptera,Chyranda,Chyrandra,DNI,yes,likely multiple spp.,FALSE,Chyrandra,568778,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Stenophylacini,,Chyrandra,,,,,
Trichoptera,Chyranda centralis,Chyrandra,DNI,yes,likely multiple spp.,FALSE,Chyrandra,568778,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Stenophylacini,,Chyrandra,,,,,
Trichoptera,Chyrandra,Chyrandra,DNI,no,likely multiple spp.,FALSE,Chyrandra,568778,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Stenophylacini,,Chyrandra,,,,,
Trichoptera,Chyrandra centralis,Chyrandra,DNI,yes,likely multiple spp.,FALSE,Chyrandra,568778,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Stenophylacini,,Chyrandra,,,,,
Trichoptera,Clostoeca,Clostoeca,DNI,no,,FALSE,Clostoeca,116013,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Stenophylacini,,Clostoeca,,,,,
Trichoptera,Clostoeca disjuncta,Clostoeca,DNI,yes,,FALSE,Clostoeca,116013,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Stenophylacini,,Clostoeca,,,,,
Trichoptera,Hydatophylax,Hydatophylax,Hydatophylax,no,,FALSE,Hydatophylax,115995,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Stenophylacini,,Hydatophylax,,,,,
Trichoptera,Hydatophylax hesperus,Hydatophylax,Hydatophylax,yes,,FALSE,Hydatophylax,115995,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Stenophylacini,,Hydatophylax,,,,,
Trichoptera,Philocasca,Philocasca,DNI,no,,FALSE,Philocasca,115971,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Limnephilinae,Stenophylacini,,Philocasca,,,,,
Trichoptera,Pseudostenophylax,Pseudostenophylax,DNI,no,,FALSE,Pseudostenophylax,115989,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Pseudostenophylacinae,,,Pseudostenophylax,,,,,
Trichoptera,Pseudostenophylax edwardsi,Pseudostenophylax,DNI,yes,,FALSE,Pseudostenophylax,115989,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,Pseudostenophylacinae,,,Pseudostenophylax,,,,,
Trichoptera,Grensia praeterita,Limnephilidae,DNI,yes,,FALSE,Limnephilidae,115933,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,,,,,,,,,
Trichoptera,Lenarchus,Limnephilidae,DNI,yes,,FALSE,Limnephilidae,115933,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,,,,,,,,,
Trichoptera,Limnephilidae,Limnephilidae,DNI,no,,FALSE,Limnephilidae,115933,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,,,,,,,,,
Trichoptera,Limnephilidae sp. AJF#01,Limnephilidae,DNI,yes,,FALSE,Limnephilidae,115933,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,,,,,,,,,
Trichoptera,Limnephilidae sp. AJF#02,Limnephilidae,DNI,yes,,FALSE,Limnephilidae,115933,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,,,,,,,,,
Trichoptera,Limnephilidae sp. AJF#03,Limnephilidae,DNI,yes,,FALSE,Limnephilidae,115933,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,,,,,,,,,
Trichoptera,Limnephilinae,Limnephilidae,DNI,yes,,FALSE,Limnephilidae,115933,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,,,,,,,,,
Trichoptera,Pycnopsyche,Limnephilidae,DNI,yes,,FALSE,Limnephilidae,115933,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Limnephilidae,,,,,,,,,
Trichoptera,Molanna,Molanna,DNI,no,,FALSE,Molanna,116474,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Molannidae,,,,Molanna,,,,,
Trichoptera,Marilia,Marilia,DNI,no,,FALSE,Marilia,116514,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Odontoceridae,Odontocerinae,,,Marilia,,,,,
Trichoptera,Namamyia,Namamyia,DNI,no,,FALSE,Namamyia,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Odontoceridae,Odontocerinae,,,Namamyia,,,,,
Trichoptera,Namamyia plutonis,Namamyia,DNI,yes,,FALSE,Namamyia,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Odontoceridae,Odontocerinae,,,Namamyia,,,,,
Trichoptera,Nerophilus,Nerophilus,DNI,no,,FALSE,Nerophilus,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Odontoceridae,Odontocerinae,,,Nerophilus,,,,,
Trichoptera,Nerophilus californicus,Nerophilus,DNI,yes,,FALSE,Nerophilus,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Odontoceridae,Odontocerinae,,,Nerophilus,,,,,
Trichoptera,Parthina,Parthina,DNI,no,,FALSE,Parthina,116525,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Odontoceridae,Odontocerinae,,,Parthina,,,,,
Trichoptera,Parthina linea,Parthina,DNI,yes,,FALSE,Parthina,116525,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Odontoceridae,Odontocerinae,,,Parthina,,,,,
Trichopera,Psilotreta,Psilotreta,DNI,ADDED 20221222,Not known in region ( Eastern Taxon),TRUE,DNI,116497,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Odontoceridae,Odontocerinae,,,Psilotreta,,,,,
Trichoptera,Odontoceridae,Odontoceridae,DNI,no,,FALSE,Odontoceridae,116496,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Odontoceridae,,,,,,,,,
Trichoptera,Chimarra,Chimarra,Chimarra,no,,FALSE,Chimarra,115273,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Philopotamidae,Chimarrinae,,,Chimarra,,,,,
Trichoptera,Dolophilodes,Dolophilodes,Dolophilodes,no,,FALSE,Dolophilodes,115319,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Philopotamidae,Philopotaminae,,,Dolophilodes,,,,,
Trichoptera,Dolophilodes/Sisko,Dolophilodes,Dolophilodes,yes,,FALSE,Dolophilodes,115319,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Philopotamidae,Philopotaminae,,,Dolophilodes,,,,,
Trichoptera,Wormaldia,Wormaldia,Wormaldia,no,,FALSE,Wormaldia,115258,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Philopotamidae,Philopotaminae,,,Wormaldia,,,,,
Trichoptera,Wormaldia anilla,Wormaldia,Wormaldia,yes,,FALSE,Wormaldia,115258,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Philopotamidae,Philopotaminae,,,Wormaldia,,,,,
Trichoptera,Wormaldia gabriella,Wormaldia,Wormaldia,yes,,FALSE,Wormaldia,115258,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Philopotamidae,Philopotaminae,,,Wormaldia,,,,,
Trichoptera,Philopotamidae,Philopotamidae,DNI,no,,FALSE,Philopotamidae,115257,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Philopotamidae,,,,,,,,,
Trichoptera,Banksiola crotchi,Banksiola,DNI,ADDED 20221222,,FALSE,Banksiola,115911,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Phryganeidae,Phryganeinae,,,Banksiola,,,,,
Trichoptera,Ptilostomis,Ptilostomis,DNI,no,,FALSE,Ptilostomis,115868,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Phryganeidae,Phryganeinae,,,Ptilostomis,,,,,
Trichoptera,Yphria,Yphria,DNI,no,,FALSE,Yphria,115922,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Phryganeidae,Yphriinae,,,Yphria,,,,,
Trichoptera,Yphria californica,Yphria,DNI,yes,,FALSE,Yphria,115922,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Phryganeidae,Yphriinae,,,Yphria,,,,,
Trichoptera,Phryganeidae,Phryganeidae,DNI,no,,FALSE,Phryganeidae,115867,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Phryganeidae,,,,,,,,,
Trichoptera,Neureclipsis,Neureclipsis,DNI,no,,FALSE,Neureclipsis,117095,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Polycentropodidae,Polycentropodinae,,,Neureclipsis,,,,,
Trichoptera,Polycentropus,Polycentropus,Polycentropus sensu lato,no,,FALSE,Polycentropus,117044,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Polycentropodidae,Polycentropodinae,,,Polycentropus,,,,,
Trichoptera,Polycentropus sensu lato,Polycentropus,Polycentropus sensu lato,no,,FALSE,Polycentropus,117044,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Polycentropodidae,Polycentropodinae,,,Polycentropus,,,,,
Trichoptera,Cyrnellus,Polycentropodidae,DNI,yes,,FALSE,Polycentropodidae,117043,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Polycentropodidae,,,,,,,,,
Trichoptera,Polycentropodidae,Polycentropodidae,DNI,no,,FALSE,Polycentropodidae,117043,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Polycentropodidae,,,,,,,,,
Trichoptera,Polycentropodinae,Polycentropodidae,DNI,yes,,FALSE,Polycentropodidae,117043,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Polycentropodidae,,,,,,,,,
Trichoptera,Psychomyia,Psychomyia,Psychomyia,no,,FALSE,Psychomyia,115335,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Psychomyiidae,Psychomyiinae,,,Psychomyia,,,,,
Trichoptera,Psychomyia flavida,Psychomyia,Psychomyia,yes,,FALSE,Psychomyia,115335,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Psychomyiidae,Psychomyiinae,,,Psychomyia,,,,,
Trichoptera,Psychomyia lumina,Psychomyia,Psychomyia,yes,,FALSE,Psychomyia,115335,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Psychomyiidae,Psychomyiinae,,,Psychomyia,,,,,
Trichoptera,Tinodes,Tinodes,DNI,no,,FALSE,Tinodes,115350,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Psychomyiidae,Psychomyiinae,,,Tinodes,,,,,
Trichoptera,Psychomyiidae,Psychomyiidae,DNI,no,,FALSE,Psychomyiidae,115334,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,,Psychomyiidae,,,,,,,,,
